,RSSI_FG,POS
5624,"(-60.0, -49.0, -67.0, -63.0)","[1, 4]"
5625,"(-60.0, -49.0, -67.0, -65.0)","[1, 4]"
5626,"(-60.0, -49.0, -53.0, -63.0)","[1, 4]"
5627,"(-60.0, -49.0, -53.0, -65.0)","[1, 4]"
5628,"(-60.0, -57.0, -67.0, -63.0)","[1, 4]"
5629,"(-60.0, -57.0, -67.0, -65.0)","[1, 4]"
5630,"(-60.0, -57.0, -53.0, -63.0)","[1, 4]"
5631,"(-60.0, -57.0, -53.0, -65.0)","[1, 4]"
5632,"(0, -51.0, -53.0, -64.0)","[1, 4]"
5633,"(0, -51.0, -53.0, -66.0)","[1, 4]"
5634,"(0, -49.0, -53.0, -64.0)","[1, 4]"
5635,"(0, -49.0, -53.0, -66.0)","[1, 4]"
5636,"(0, -56.0, -53.0, -64.0)","[1, 4]"
5637,"(0, -56.0, -53.0, -66.0)","[1, 4]"
5638,"(-59.0, 0, 0, 0)","[1, 4]"
5639,"(-63.0, 0, 0, 0)","[1, 4]"
5640,"(-61.0, 0, -53.0, 0)","[1, 4]"
5641,"(-63.0, 0, -53.0, 0)","[1, 4]"
5642,"(-57.0, -49.0, -60.0, 0)","[1, 4]"
5643,"(-56.0, 0, -67.0, 0)","[1, 4]"
5644,"(-62.0, -49.0, -61.0, -66.0)","[1, 4]"
5645,"(-62.0, -49.0, -61.0, -63.0)","[1, 4]"
5646,"(-62.0, -48.0, -61.0, -66.0)","[1, 4]"
5647,"(-62.0, -48.0, -61.0, -63.0)","[1, 4]"
5648,"(-62.0, -51.0, -61.0, -66.0)","[1, 4]"
5649,"(-62.0, -51.0, -61.0, -63.0)","[1, 4]"
5650,"(-57.0, -52.0, -54.0, 0)","[1, 4]"
5651,"(-57.0, -51.0, 0, 0)","[1, 4]"
5652,"(-57.0, -49.0, 0, 0)","[1, 4]"
5653,"(-57.0, -47.0, 0, 0)","[1, 4]"
5654,"(-57.0, -56.0, 0, 0)","[1, 4]"
5655,"(-62.0, -49.0, -54.0, -66.0)","[1, 4]"
5656,"(-62.0, -51.0, -54.0, -66.0)","[1, 4]"
5657,"(-56.0, 0, -54.0, -67.0)","[1, 4]"
5658,"(-62.0, 0, -54.0, -67.0)","[1, 4]"
5659,"(-61.0, -46.0, 0, -63.0)","[1, 4]"
5660,"(-61.0, -51.0, 0, -63.0)","[1, 4]"
5661,"(-61.0, -50.0, 0, -63.0)","[1, 4]"
5662,"(0, 0, -60.0, 0)","[1, 4]"
5663,"(-56.0, -56.0, -67.0, -64.0)","[1, 4]"
5664,"(-56.0, -56.0, -67.0, -66.0)","[1, 4]"
5665,"(-56.0, -56.0, -67.0, -67.0)","[1, 4]"
5666,"(-56.0, -56.0, -67.0, -62.0)","[1, 4]"
5667,"(-56.0, -56.0, -54.0, -64.0)","[1, 4]"
5668,"(-56.0, -56.0, -54.0, -66.0)","[1, 4]"
5669,"(-56.0, -56.0, -54.0, -67.0)","[1, 4]"
5670,"(-56.0, -56.0, -54.0, -62.0)","[1, 4]"
5671,"(-56.0, -49.0, -67.0, -64.0)","[1, 4]"
5672,"(-56.0, -49.0, -67.0, -66.0)","[1, 4]"
5673,"(-56.0, -49.0, -67.0, -67.0)","[1, 4]"
5674,"(-56.0, -49.0, -67.0, -62.0)","[1, 4]"
5675,"(-56.0, -49.0, -54.0, -64.0)","[1, 4]"
5676,"(-56.0, -49.0, -54.0, -66.0)","[1, 4]"
5677,"(-56.0, -49.0, -54.0, -67.0)","[1, 4]"
5678,"(-56.0, -49.0, -54.0, -62.0)","[1, 4]"
5679,"(-62.0, -56.0, -67.0, -64.0)","[1, 4]"
5680,"(-62.0, -56.0, -67.0, -66.0)","[1, 4]"
5681,"(-62.0, -56.0, -67.0, -67.0)","[1, 4]"
5682,"(-62.0, -56.0, -67.0, -62.0)","[1, 4]"
5683,"(-62.0, -56.0, -54.0, -64.0)","[1, 4]"
5684,"(-62.0, -56.0, -54.0, -66.0)","[1, 4]"
5685,"(-62.0, -56.0, -54.0, -67.0)","[1, 4]"
5686,"(-62.0, -56.0, -54.0, -62.0)","[1, 4]"
5687,"(-62.0, -49.0, -67.0, -64.0)","[1, 4]"
5688,"(-62.0, -49.0, -67.0, -66.0)","[1, 4]"
5689,"(-62.0, -49.0, -67.0, -67.0)","[1, 4]"
5690,"(-62.0, -49.0, -67.0, -62.0)","[1, 4]"
5691,"(-62.0, -49.0, -54.0, -64.0)","[1, 4]"
5692,"(-62.0, -49.0, -54.0, -66.0)","[1, 4]"
5693,"(-62.0, -49.0, -54.0, -67.0)","[1, 4]"
5694,"(-62.0, -49.0, -54.0, -62.0)","[1, 4]"
5695,"(0, -48.0, -67.0, -64.0)","[1, 4]"
5696,"(0, -48.0, -54.0, -64.0)","[1, 4]"
5697,"(0, -48.0, -60.0, -64.0)","[1, 4]"
5698,"(0, -51.0, -67.0, -64.0)","[1, 4]"
5699,"(0, -51.0, -54.0, -64.0)","[1, 4]"
5700,"(0, -51.0, -60.0, -64.0)","[1, 4]"
5701,"(0, -53.0, -67.0, -64.0)","[1, 4]"
5702,"(0, -53.0, -54.0, -64.0)","[1, 4]"
5703,"(0, -53.0, -60.0, -64.0)","[1, 4]"
5704,"(-62.0, -56.0, -61.0, -64.0)","[1, 4]"
5705,"(-62.0, -56.0, -54.0, -64.0)","[1, 4]"
5706,"(-57.0, -56.0, -61.0, -64.0)","[1, 4]"
5707,"(-57.0, -56.0, -54.0, -64.0)","[1, 4]"
5708,"(-57.0, 0, -54.0, -64.0)","[1, 4]"
5709,"(-57.0, 0, -61.0, -64.0)","[1, 4]"
5710,"(0, -48.0, -54.0, 0)","[1, 4]"
5711,"(0, -48.0, -61.0, 0)","[1, 4]"
5712,"(0, -51.0, -54.0, 0)","[1, 4]"
5713,"(0, -51.0, -61.0, 0)","[1, 4]"
5714,"(0, -56.0, -54.0, 0)","[1, 4]"
5715,"(0, -56.0, -61.0, 0)","[1, 4]"
5716,"(-62.0, -56.0, 0, -65.0)","[1, 4]"
5717,"(0, -57.0, 0, 0)","[1, 6]"
5718,"(-61.0, -52.0, 0, -64.0)","[1, 6]"
5719,"(-61.0, -54.0, 0, -64.0)","[1, 6]"
5720,"(-61.0, -50.0, 0, -64.0)","[1, 6]"
5721,"(-61.0, -48.0, 0, -64.0)","[1, 6]"
5722,"(-57.0, -52.0, 0, -64.0)","[1, 6]"
5723,"(-57.0, -54.0, 0, -64.0)","[1, 6]"
5724,"(-57.0, -50.0, 0, -64.0)","[1, 6]"
5725,"(-57.0, -48.0, 0, -64.0)","[1, 6]"
5726,"(0, -56.0, -64.0, 0)","[1, 6]"
5727,"(0, -52.0, -67.0, 0)","[1, 6]"
5728,"(0, -52.0, -65.0, 0)","[1, 6]"
5729,"(0, -52.0, -64.0, 0)","[1, 6]"
5730,"(0, -52.0, -63.0, 0)","[1, 6]"
5731,"(0, -50.0, -67.0, 0)","[1, 6]"
5732,"(0, -50.0, -65.0, 0)","[1, 6]"
5733,"(0, -50.0, -64.0, 0)","[1, 6]"
5734,"(0, -50.0, -63.0, 0)","[1, 6]"
5735,"(0, -51.0, -67.0, 0)","[1, 6]"
5736,"(0, -51.0, -65.0, 0)","[1, 6]"
5737,"(0, -51.0, -64.0, 0)","[1, 6]"
5738,"(0, -51.0, -63.0, 0)","[1, 6]"
5739,"(-61.0, 0, -61.0, 0)","[1, 6]"
5740,"(-55.0, 0, -61.0, 0)","[1, 6]"
5741,"(0, -57.0, 0, 0)","[1, 6]"
5742,"(0, -57.0, -66.0, 0)","[1, 6]"
5743,"(0, -50.0, -66.0, 0)","[1, 6]"
5744,"(0, -52.0, 0, -59.0)","[1, 6]"
5745,"(0, -56.0, 0, -59.0)","[1, 6]"
5746,"(0, -50.0, 0, -59.0)","[1, 6]"
5747,"(0, -52.0, -65.0, 0)","[1, 6]"
5748,"(0, -52.0, -63.0, 0)","[1, 6]"
5749,"(-62.0, -56.0, 0, 0)","[1, 6]"
5750,"(-60.0, 0, -65.0, 0)","[1, 6]"
5751,"(-57.0, -50.0, -65.0, 0)","[1, 6]"
5752,"(-57.0, -50.0, -62.0, 0)","[1, 6]"
5753,"(-57.0, -51.0, -65.0, 0)","[1, 6]"
5754,"(-57.0, -51.0, -62.0, 0)","[1, 6]"
5755,"(-60.0, 0, 0, -76.0)","[1, 6]"
5756,"(-60.0, 0, 0, -59.0)","[1, 6]"
5757,"(-62.0, 0, 0, -76.0)","[1, 6]"
5758,"(-62.0, 0, 0, -59.0)","[1, 6]"
5759,"(0, -49.0, -66.0, 0)","[1, 6]"
5760,"(-60.0, 0, -62.0, 0)","[1, 6]"
5761,"(-60.0, 0, -63.0, 0)","[1, 6]"
5762,"(0, -53.0, 0, 0)","[1, 6]"
5763,"(-59.0, 0, 0, -60.0)","[1, 6]"
5764,"(-63.0, 0, 0, -61.0)","[1, 6]"
5765,"(-61.0, 0, -62.0, 0)","[1, 6]"
5766,"(-61.0, 0, -63.0, 0)","[1, 6]"
5767,"(0, 0, -64.0, 0)","[1, 6]"
5768,"(-59.0, -49.0, 0, 0)","[1, 6]"
5769,"(-59.0, -50.0, 0, 0)","[1, 6]"
5770,"(-59.0, -52.0, 0, -59.0)","[1, 6]"
5771,"(-59.0, -53.0, 0, -59.0)","[1, 6]"
5772,"(-59.0, -57.0, 0, -59.0)","[1, 6]"
5773,"(-62.0, -52.0, 0, -59.0)","[1, 6]"
5774,"(-62.0, -53.0, 0, -59.0)","[1, 6]"
5775,"(-62.0, -57.0, 0, -59.0)","[1, 6]"
5776,"(-57.0, -52.0, 0, -59.0)","[1, 6]"
5777,"(-57.0, -53.0, 0, -59.0)","[1, 6]"
5778,"(-57.0, -57.0, 0, -59.0)","[1, 6]"
5779,"(0, -57.0, -64.0, 0)","[1, 6]"
5780,"(-57.0, -50.0, 0, -59.0)","[1, 6]"
5781,"(-60.0, -50.0, 0, -59.0)","[1, 6]"
5782,"(-60.0, -50.0, -63.0, -60.0)","[1, 6]"
5783,"(-60.0, -50.0, -63.0, -66.0)","[1, 6]"
5784,"(-60.0, -51.0, -63.0, -60.0)","[1, 6]"
5785,"(-60.0, -51.0, -63.0, -66.0)","[1, 6]"
5786,"(-60.0, -49.0, -63.0, -60.0)","[1, 6]"
5787,"(-60.0, -49.0, -63.0, -66.0)","[1, 6]"
5788,"(-56.0, -51.0, 0, -60.0)","[1, 6]"
5789,"(-56.0, -57.0, 0, -60.0)","[1, 6]"
5790,"(-56.0, -49.0, 0, -60.0)","[1, 6]"
5791,"(-62.0, -51.0, 0, -60.0)","[1, 6]"
5792,"(-62.0, -57.0, 0, -60.0)","[1, 6]"
5793,"(-62.0, -49.0, 0, -60.0)","[1, 6]"
5794,"(-62.0, -50.0, -63.0, 0)","[1, 6]"
5795,"(-56.0, -50.0, -63.0, 0)","[1, 6]"
5796,"(0, -57.0, -65.0, -65.0)","[1, 6]"
5797,"(0, -57.0, -64.0, -65.0)","[1, 6]"
5798,"(0, -49.0, -65.0, -65.0)","[1, 6]"
5799,"(0, -49.0, -64.0, -65.0)","[1, 6]"
5800,"(-56.0, 0, 0, -65.0)","[1, 6]"
5801,"(-62.0, -56.0, -64.0, 0)","[1, 6]"
5802,"(-57.0, -51.0, -65.0, -59.0)","[1, 6]"
5803,"(-55.0, -56.0, -62.0, -60.0)","[1, 6]"
5804,"(-55.0, -47.0, -62.0, -60.0)","[1, 6]"
5805,"(-61.0, -50.0, 0, -59.0)","[1, 6]"
5806,"(-61.0, -56.0, 0, -59.0)","[1, 6]"
5807,"(-59.0, -50.0, 0, -59.0)","[1, 6]"
5808,"(-59.0, -56.0, 0, -59.0)","[1, 6]"
5809,"(0, -56.0, 0, 0)","[1, 6]"
5810,"(0, -56.0, 0, 0)","[1, 6]"
5811,"(0, -50.0, 0, 0)","[1, 6]"
5812,"(-57.0, -50.0, -64.0, -70.0)","[1, 6]"
5813,"(-57.0, -50.0, -64.0, -60.0)","[1, 6]"
5814,"(-58.0, -50.0, -64.0, -70.0)","[1, 6]"
5815,"(-58.0, -50.0, -64.0, -60.0)","[1, 6]"
5816,"(0, 0, -64.0, 0)","[1, 6]"
5817,"(0, 0, -63.0, 0)","[1, 6]"
5818,"(-62.0, -52.0, -63.0, 0)","[1, 6]"
5819,"(-62.0, -52.0, -62.0, 0)","[1, 6]"
5820,"(-62.0, -50.0, -63.0, 0)","[1, 6]"
5821,"(-62.0, -50.0, -62.0, 0)","[1, 6]"
5822,"(-62.0, -57.0, -63.0, 0)","[1, 6]"
5823,"(-62.0, -57.0, -62.0, 0)","[1, 6]"
5824,"(-59.0, -52.0, -63.0, 0)","[1, 6]"
5825,"(-59.0, -52.0, -62.0, 0)","[1, 6]"
5826,"(-59.0, -50.0, -63.0, 0)","[1, 6]"
5827,"(-59.0, -50.0, -62.0, 0)","[1, 6]"
5828,"(-59.0, -57.0, -63.0, 0)","[1, 6]"
5829,"(-59.0, -57.0, -62.0, 0)","[1, 6]"
5830,"(-57.0, -53.0, 0, 0)","[1, 6]"
5831,"(-62.0, -50.0, -64.0, -72.0)","[1, 6]"
5832,"(-62.0, -50.0, -66.0, -72.0)","[1, 6]"
5833,"(-62.0, -52.0, -64.0, -72.0)","[1, 6]"
5834,"(-62.0, -52.0, -66.0, -72.0)","[1, 6]"
5835,"(-62.0, -56.0, -64.0, -72.0)","[1, 6]"
5836,"(-62.0, -56.0, -66.0, -72.0)","[1, 6]"
5837,"(0, -51.0, -66.0, -60.0)","[1, 6]"
5838,"(0, -56.0, -66.0, -60.0)","[1, 6]"
5839,"(0, -50.0, 0, -59.0)","[1, 6]"
5840,"(0, -51.0, 0, -61.0)","[1, 6]"
5841,"(-57.0, -56.0, -66.0, 0)","[1, 6]"
5842,"(-57.0, -56.0, -63.0, -60.0)","[1, 6]"
5843,"(-57.0, -56.0, -65.0, -60.0)","[1, 6]"
5844,"(-57.0, -56.0, -64.0, -60.0)","[1, 6]"
5845,"(-57.0, -50.0, -63.0, -60.0)","[1, 6]"
5846,"(-57.0, -50.0, -65.0, -60.0)","[1, 6]"
5847,"(-57.0, -50.0, -64.0, -60.0)","[1, 6]"
5848,"(-62.0, -56.0, -63.0, -60.0)","[1, 6]"
5849,"(-62.0, -56.0, -65.0, -60.0)","[1, 6]"
5850,"(-62.0, -56.0, -64.0, -60.0)","[1, 6]"
5851,"(-62.0, -50.0, -63.0, -60.0)","[1, 6]"
5852,"(-62.0, -50.0, -65.0, -60.0)","[1, 6]"
5853,"(-62.0, -50.0, -64.0, -60.0)","[1, 6]"
5854,"(0, -50.0, -64.0, -71.0)","[1, 6]"
5855,"(0, -50.0, -63.0, -71.0)","[1, 6]"
5856,"(0, -56.0, -64.0, -71.0)","[1, 6]"
5857,"(0, -56.0, -63.0, -71.0)","[1, 6]"
5858,"(-62.0, -51.0, 0, 0)","[1, 6]"
5859,"(-62.0, 0, -64.0, 0)","[1, 6]"
5860,"(-57.0, 0, -64.0, 0)","[1, 6]"
5861,"(-63.0, 0, -64.0, 0)","[1, 6]"
5862,"(-61.0, -56.0, -63.0, -60.0)","[1, 6]"
5863,"(-61.0, -56.0, -63.0, -69.0)","[1, 6]"
5864,"(-61.0, -56.0, -64.0, -60.0)","[1, 6]"
5865,"(-61.0, -56.0, -64.0, -69.0)","[1, 6]"
5866,"(-61.0, -50.0, -63.0, -60.0)","[1, 6]"
5867,"(-61.0, -50.0, -63.0, -69.0)","[1, 6]"
5868,"(-61.0, -50.0, -64.0, -60.0)","[1, 6]"
5869,"(-61.0, -50.0, -64.0, -69.0)","[1, 6]"
5870,"(-57.0, -56.0, -63.0, -60.0)","[1, 6]"
5871,"(-57.0, -56.0, -63.0, -69.0)","[1, 6]"
5872,"(-57.0, -56.0, -64.0, -60.0)","[1, 6]"
5873,"(-57.0, -56.0, -64.0, -69.0)","[1, 6]"
5874,"(-57.0, -50.0, -63.0, -60.0)","[1, 6]"
5875,"(-57.0, -50.0, -63.0, -69.0)","[1, 6]"
5876,"(-57.0, -50.0, -64.0, -60.0)","[1, 6]"
5877,"(-57.0, -50.0, -64.0, -69.0)","[1, 6]"
5878,"(-58.0, -56.0, -63.0, -60.0)","[1, 6]"
5879,"(-58.0, -56.0, -63.0, -69.0)","[1, 6]"
5880,"(-58.0, -56.0, -64.0, -60.0)","[1, 6]"
5881,"(-58.0, -56.0, -64.0, -69.0)","[1, 6]"
5882,"(-58.0, -50.0, -63.0, -60.0)","[1, 6]"
5883,"(-58.0, -50.0, -63.0, -69.0)","[1, 6]"
5884,"(-58.0, -50.0, -64.0, -60.0)","[1, 6]"
5885,"(-58.0, -50.0, -64.0, -69.0)","[1, 6]"
5886,"(-62.0, -56.0, -63.0, -60.0)","[1, 6]"
5887,"(-62.0, -56.0, -63.0, -69.0)","[1, 6]"
5888,"(-62.0, -56.0, -64.0, -60.0)","[1, 6]"
5889,"(-62.0, -56.0, -64.0, -69.0)","[1, 6]"
5890,"(-62.0, -50.0, -63.0, -60.0)","[1, 6]"
5891,"(-62.0, -50.0, -63.0, -69.0)","[1, 6]"
5892,"(-62.0, -50.0, -64.0, -60.0)","[1, 6]"
5893,"(-62.0, -50.0, -64.0, -69.0)","[1, 6]"
5894,"(-63.0, 0, -63.0, -61.0)","[1, 6]"
5895,"(-59.0, 0, -64.0, 0)","[1, 6]"
5896,"(-56.0, 0, 0, 0)","[1, 6]"
5897,"(-62.0, 0, 0, 0)","[1, 6]"
5898,"(-56.0, -52.0, -64.0, 0)","[1, 6]"
5899,"(-56.0, -51.0, -64.0, 0)","[1, 6]"
5900,"(-56.0, -56.0, -64.0, 0)","[1, 6]"
5901,"(0, -50.0, -64.0, -75.0)","[1, 6]"
5902,"(0, 0, -63.0, -66.0)","[1, 6]"
5903,"(0, -56.0, -63.0, -60.0)","[1, 6]"
5904,"(0, -47.0, -63.0, -60.0)","[1, 6]"
5905,"(0, -51.0, -63.0, -60.0)","[1, 6]"
5906,"(0, -50.0, -64.0, 0)","[1, 6]"
5907,"(-59.0, 0, -64.0, -59.0)","[1, 6]"
5908,"(-63.0, -51.0, -64.0, -60.0)","[1, 6]"
5909,"(-56.0, -56.0, -61.0, 0)","[1, 6]"
5910,"(-56.0, -52.0, -61.0, 0)","[1, 6]"
5911,"(-57.0, -56.0, -61.0, 0)","[1, 6]"
5912,"(-57.0, -52.0, -61.0, 0)","[1, 6]"
5913,"(-58.0, -56.0, 0, 0)","[1, 6]"
5914,"(-57.0, -56.0, -64.0, 0)","[1, 6]"
5915,"(-57.0, -51.0, -64.0, 0)","[1, 6]"
5916,"(0, 0, -62.0, -71.0)","[1, 6]"
5917,"(0, 0, -65.0, -71.0)","[1, 6]"
5918,"(0, 0, -63.0, -71.0)","[1, 6]"
5919,"(-57.0, -51.0, -63.0, -68.0)","[1, 6]"
5920,"(-57.0, -51.0, -63.0, -60.0)","[1, 6]"
5921,"(-57.0, -51.0, -64.0, -68.0)","[1, 6]"
5922,"(-57.0, -51.0, -64.0, -60.0)","[1, 6]"
5923,"(-57.0, -51.0, -66.0, -68.0)","[1, 6]"
5924,"(-57.0, -51.0, -66.0, -60.0)","[1, 6]"
5925,"(-57.0, -50.0, -63.0, -68.0)","[1, 6]"
5926,"(-57.0, -50.0, -63.0, -60.0)","[1, 6]"
5927,"(-57.0, -50.0, -64.0, -68.0)","[1, 6]"
5928,"(-57.0, -50.0, -64.0, -60.0)","[1, 6]"
5929,"(-57.0, -50.0, -66.0, -68.0)","[1, 6]"
5930,"(-57.0, -50.0, -66.0, -60.0)","[1, 6]"
5931,"(-63.0, -51.0, -63.0, -68.0)","[1, 6]"
5932,"(-63.0, -51.0, -63.0, -60.0)","[1, 6]"
5933,"(-63.0, -51.0, -64.0, -68.0)","[1, 6]"
5934,"(-63.0, -51.0, -64.0, -60.0)","[1, 6]"
5935,"(-63.0, -51.0, -66.0, -68.0)","[1, 6]"
5936,"(-63.0, -51.0, -66.0, -60.0)","[1, 6]"
5937,"(-63.0, -50.0, -63.0, -68.0)","[1, 6]"
5938,"(-63.0, -50.0, -63.0, -60.0)","[1, 6]"
5939,"(-63.0, -50.0, -64.0, -68.0)","[1, 6]"
5940,"(-63.0, -50.0, -64.0, -60.0)","[1, 6]"
5941,"(-63.0, -50.0, -66.0, -68.0)","[1, 6]"
5942,"(-63.0, -50.0, -66.0, -60.0)","[1, 6]"
5943,"(-55.0, -61.0, 0, -62.0)","[1, 8]"
5944,"(-55.0, -61.0, 0, -61.0)","[1, 8]"
5945,"(-55.0, -53.0, 0, -62.0)","[1, 8]"
5946,"(-55.0, -53.0, 0, -61.0)","[1, 8]"
5947,"(0, 0, -57.0, 0)","[1, 8]"
5948,"(-57.0, -58.0, -55.0, -66.0)","[1, 8]"
5949,"(-57.0, -58.0, -58.0, -66.0)","[1, 8]"
5950,"(-57.0, -58.0, -57.0, -66.0)","[1, 8]"
5951,"(-57.0, -54.0, -55.0, -66.0)","[1, 8]"
5952,"(-57.0, -54.0, -58.0, -66.0)","[1, 8]"
5953,"(-57.0, -54.0, -57.0, -66.0)","[1, 8]"
5954,"(-57.0, -53.0, -55.0, -66.0)","[1, 8]"
5955,"(-57.0, -53.0, -58.0, -66.0)","[1, 8]"
5956,"(-57.0, -53.0, -57.0, -66.0)","[1, 8]"
5957,"(-61.0, -58.0, -55.0, -66.0)","[1, 8]"
5958,"(-61.0, -58.0, -58.0, -66.0)","[1, 8]"
5959,"(-61.0, -58.0, -57.0, -66.0)","[1, 8]"
5960,"(-61.0, -54.0, -55.0, -66.0)","[1, 8]"
5961,"(-61.0, -54.0, -58.0, -66.0)","[1, 8]"
5962,"(-61.0, -54.0, -57.0, -66.0)","[1, 8]"
5963,"(-61.0, -53.0, -55.0, -66.0)","[1, 8]"
5964,"(-61.0, -53.0, -58.0, -66.0)","[1, 8]"
5965,"(-61.0, -53.0, -57.0, -66.0)","[1, 8]"
5966,"(-58.0, -58.0, -55.0, -66.0)","[1, 8]"
5967,"(-58.0, -58.0, -58.0, -66.0)","[1, 8]"
5968,"(-58.0, -58.0, -57.0, -66.0)","[1, 8]"
5969,"(-58.0, -54.0, -55.0, -66.0)","[1, 8]"
5970,"(-58.0, -54.0, -58.0, -66.0)","[1, 8]"
5971,"(-58.0, -54.0, -57.0, -66.0)","[1, 8]"
5972,"(-58.0, -53.0, -55.0, -66.0)","[1, 8]"
5973,"(-58.0, -53.0, -58.0, -66.0)","[1, 8]"
5974,"(-58.0, -53.0, -57.0, -66.0)","[1, 8]"
5975,"(0, 0, -57.0, 0)","[1, 8]"
5976,"(0, 0, -62.0, 0)","[1, 8]"
5977,"(0, 0, -68.0, 0)","[1, 8]"
5978,"(-56.0, 0, -65.0, 0)","[1, 8]"
5979,"(-56.0, 0, -64.0, 0)","[1, 8]"
5980,"(0, -59.0, 0, 0)","[1, 8]"
5981,"(0, -52.0, 0, 0)","[1, 8]"
5982,"(0, -53.0, -63.0, 0)","[1, 8]"
5983,"(0, -53.0, -61.0, 0)","[1, 8]"
5984,"(-56.0, -53.0, -54.0, 0)","[1, 8]"
5985,"(-59.0, -53.0, -54.0, 0)","[1, 8]"
5986,"(-56.0, -53.0, 0, 0)","[1, 8]"
5987,"(-55.0, 0, -56.0, 0)","[1, 8]"
5988,"(-55.0, 0, -58.0, 0)","[1, 8]"
5989,"(-56.0, 0, -56.0, 0)","[1, 8]"
5990,"(-56.0, 0, -58.0, 0)","[1, 8]"
5991,"(-55.0, -53.0, 0, -74.0)","[1, 8]"
5992,"(-55.0, -57.0, 0, -74.0)","[1, 8]"
5993,"(-55.0, -62.0, 0, -74.0)","[1, 8]"
5994,"(-56.0, -53.0, 0, -74.0)","[1, 8]"
5995,"(-56.0, -57.0, 0, -74.0)","[1, 8]"
5996,"(-56.0, -62.0, 0, -74.0)","[1, 8]"
5997,"(-56.0, -56.0, -56.0, 0)","[1, 8]"
5998,"(-58.0, -62.0, -57.0, 0)","[1, 8]"
5999,"(-55.0, -62.0, -57.0, 0)","[1, 8]"
6000,"(-56.0, -62.0, 0, -60.0)","[1, 8]"
6001,"(-58.0, -62.0, 0, -60.0)","[1, 8]"
6002,"(-56.0, -56.0, -59.0, -62.0)","[1, 8]"
6003,"(-56.0, -61.0, -59.0, -62.0)","[1, 8]"
6004,"(-55.0, -56.0, -59.0, -62.0)","[1, 8]"
6005,"(-55.0, -61.0, -59.0, -62.0)","[1, 8]"
6006,"(-56.0, 0, -57.0, 0)","[1, 8]"
6007,"(0, 0, -57.0, 0)","[1, 8]"
6008,"(-57.0, -55.0, 0, -62.0)","[1, 8]"
6009,"(-59.0, -57.0, -58.0, 0)","[1, 8]"
6010,"(-55.0, -57.0, -58.0, 0)","[1, 8]"
6011,"(-56.0, 0, 0, 0)","[1, 8]"
6012,"(-55.0, 0, 0, 0)","[1, 8]"
6013,"(-55.0, -57.0, -58.0, -63.0)","[1, 8]"
6014,"(-55.0, -57.0, -59.0, -63.0)","[1, 8]"
6015,"(-55.0, -57.0, -57.0, -63.0)","[1, 8]"
6016,"(-55.0, -53.0, -58.0, -63.0)","[1, 8]"
6017,"(-55.0, -53.0, -59.0, -63.0)","[1, 8]"
6018,"(-55.0, -53.0, -57.0, -63.0)","[1, 8]"
6019,"(-55.0, -54.0, -58.0, -63.0)","[1, 8]"
6020,"(-55.0, -54.0, -59.0, -63.0)","[1, 8]"
6021,"(-55.0, -54.0, -57.0, -63.0)","[1, 8]"
6022,"(-57.0, -57.0, -58.0, -63.0)","[1, 8]"
6023,"(-57.0, -57.0, -59.0, -63.0)","[1, 8]"
6024,"(-57.0, -57.0, -57.0, -63.0)","[1, 8]"
6025,"(-57.0, -53.0, -58.0, -63.0)","[1, 8]"
6026,"(-57.0, -53.0, -59.0, -63.0)","[1, 8]"
6027,"(-57.0, -53.0, -57.0, -63.0)","[1, 8]"
6028,"(-57.0, -54.0, -58.0, -63.0)","[1, 8]"
6029,"(-57.0, -54.0, -59.0, -63.0)","[1, 8]"
6030,"(-57.0, -54.0, -57.0, -63.0)","[1, 8]"
6031,"(0, -62.0, 0, 0)","[1, 8]"
6032,"(0, -56.0, -56.0, 0)","[1, 8]"
6033,"(0, -56.0, -59.0, 0)","[1, 8]"
6034,"(0, -55.0, -56.0, 0)","[1, 8]"
6035,"(0, -55.0, -59.0, 0)","[1, 8]"
6036,"(0, -57.0, 0, 0)","[1, 8]"
6037,"(0, -62.0, 0, 0)","[1, 8]"
6038,"(0, -56.0, 0, 0)","[1, 8]"
6039,"(0, -57.0, 0, -63.0)","[1, 8]"
6040,"(-57.0, -53.0, -56.0, 0)","[1, 8]"
6041,"(-57.0, -53.0, -58.0, 0)","[1, 8]"
6042,"(-57.0, -57.0, -56.0, 0)","[1, 8]"
6043,"(-57.0, -57.0, -58.0, 0)","[1, 8]"
6044,"(-58.0, -53.0, -56.0, 0)","[1, 8]"
6045,"(-58.0, -53.0, -58.0, 0)","[1, 8]"
6046,"(-58.0, -57.0, -56.0, 0)","[1, 8]"
6047,"(-58.0, -57.0, -58.0, 0)","[1, 8]"
6048,"(-57.0, -62.0, -57.0, 0)","[1, 8]"
6049,"(-57.0, -54.0, -57.0, 0)","[1, 8]"
6050,"(-57.0, -63.0, -56.0, -62.0)","[1, 8]"
6051,"(-57.0, -56.0, -56.0, -62.0)","[1, 8]"
6052,"(-55.0, -63.0, -56.0, -62.0)","[1, 8]"
6053,"(-55.0, -56.0, -56.0, -62.0)","[1, 8]"
6054,"(-58.0, -63.0, -56.0, -62.0)","[1, 8]"
6055,"(-58.0, -56.0, -56.0, -62.0)","[1, 8]"
6056,"(0, -63.0, -56.0, -63.0)","[1, 8]"
6057,"(0, -63.0, -59.0, -63.0)","[1, 8]"
6058,"(0, -63.0, -55.0, -63.0)","[1, 8]"
6059,"(0, -56.0, -56.0, -63.0)","[1, 8]"
