,RSSI_FG,POS
5958,[-57. -62. -62. -50.],[13  8]
5959,[-57. -62. -62. -49.],[13  8]
5960,[-57. -60. -64. -50.],[13  8]
5961,[-57. -60. -64. -49.],[13  8]
5962,[-57. -60. -61. -50.],[13  8]
5963,[-57. -60. -61. -49.],[13  8]
5964,[-57. -60. -62. -50.],[13  8]
5965,[-57. -60. -62. -49.],[13  8]
5966,[  0. -61. -63. -57.],[13  8]
5967,[  0. -61. -63. -47.],[13  8]
5968,[  0. -61. -61. -57.],[13  8]
5969,[  0. -61. -61. -47.],[13  8]
5970,[-60.   0. -62. -47.],[13  8]
5971,[-60.   0. -63. -47.],[13  8]
5972,[-58. -61. -62. -48.],[13  8]
5973,[-58. -61. -63. -48.],[13  8]
5974,[  0. -61.   0.   0.],[13  8]
5975,[  0.   0. -63. -49.],[13  8]
5976,[-58. -60.   0. -57.],[13  8]
5977,[-58. -60.   0. -49.],[13  8]
5978,[-58.   0.   0.   0.],[13  8]
5979,[-62.   0. -62. -48.],[13  8]
5980,[-60.   0. -64. -49.],[13  8]
5981,[  0. -63. -62. -47.],[13  8]
5982,[  0. -63. -62. -56.],[13  8]
5983,[  0. -63. -59. -47.],[13  8]
5984,[  0. -63. -59. -56.],[13  8]
5985,[-61.   0. -61. -49.],[13  8]
5986,[-61.   0. -63. -49.],[13  8]
5987,[-61.   0. -60. -47.],[13  8]
5988,[-61.   0. -60. -60.],[13  8]
5989,[  0.   0. -64. -48.],[13  8]
5990,[  0. -61.   0. -49.],[13  8]
5991,[  0. -61.   0. -48.],[13  8]
5992,[-71. -61.   0. -49.],[13  8]
5993,[-71. -61.   0. -48.],[13  8]
5994,[-71. -60.   0. -49.],[13  8]
5995,[-71. -60.   0. -48.],[13  8]
5996,[-71. -62.   0. -49.],[13  8]
5997,[-71. -62.   0. -48.],[13  8]
5998,[-69. -61.   0. -49.],[13  8]
5999,[-69. -61.   0. -48.],[13  8]
6000,[-69. -60.   0. -49.],[13  8]
6001,[-69. -60.   0. -48.],[13  8]
6002,[-69. -62.   0. -49.],[13  8]
6003,[-69. -62.   0. -48.],[13  8]
6004,[  0. -63. -68. -47.],[13  8]
6005,[  0. -63. -68. -49.],[13  8]
6006,[  0. -59.   0. -49.],[13  8]
6007,[-61. -62. -63. -57.],[13  8]
6008,[-61. -62. -63. -48.],[13  8]
6009,[  0. -62. -63. -49.],[13  8]
6010,[  0. -62. -63. -47.],[13  8]
6011,[  0. -62. -63. -50.],[13  8]
6012,[  0. -62. -62. -49.],[13  8]
6013,[-61.   0.   0. -49.],[13  8]
6014,[  0. -64. -61. -46.],[13  8]
6015,[  0.   0.   0. -47.],[13  8]
6016,[  0.   0.   0. -50.],[13  8]
6017,[-58. -61. -64. -46.],[13  8]
6018,[-58. -61. -64. -48.],[13  8]
6019,[-58. -61. -64. -57.],[13  8]
6020,[-58. -61. -59. -46.],[13  8]
6021,[-58. -61. -59. -48.],[13  8]
6022,[-58. -61. -59. -57.],[13  8]
6023,[-59. -61. -64. -46.],[13  8]
6024,[-59. -61. -64. -48.],[13  8]
6025,[-59. -61. -64. -57.],[13  8]
6026,[-59. -61. -59. -46.],[13  8]
6027,[-59. -61. -59. -48.],[13  8]
6028,[-59. -61. -59. -57.],[13  8]
6029,[-60. -61. -64. -46.],[13  8]
6030,[-60. -61. -64. -48.],[13  8]
6031,[-60. -61. -64. -57.],[13  8]
6032,[-60. -61. -59. -46.],[13  8]
6033,[-60. -61. -59. -48.],[13  8]
6034,[-60. -61. -59. -57.],[13  8]
6035,[  0. -60. -61. -60.],[13  8]
6036,[  0. -60. -61. -53.],[13  8]
6037,[  0. -60. -60. -60.],[13  8]
6038,[  0. -60. -60. -53.],[13  8]
6039,[  0.   0. -64.   0.],[13  8]
6040,[  0.   0. -61.   0.],[13  8]
6041,[-64. -61.   0. -47.],[13  8]
6042,[-59.   0.   0. -51.],[13  8]
6043,[-62.   0.   0. -51.],[13  8]
6044,[-65. -63. -65. -50.],[13  8]
6045,[-65. -63. -65. -58.],[13  8]
6046,[-65. -63. -59. -50.],[13  8]
6047,[-65. -63. -59. -58.],[13  8]
6048,[-65. -67. -65. -50.],[13  8]
6049,[-65. -67. -65. -58.],[13  8]
6050,[-65. -67. -59. -50.],[13  8]
6051,[-65. -67. -59. -58.],[13  8]
6052,[-62. -63. -65. -50.],[13  8]
6053,[-62. -63. -65. -58.],[13  8]
6054,[-62. -63. -59. -50.],[13  8]
6055,[-62. -63. -59. -58.],[13  8]
6056,[-62. -67. -65. -50.],[13  8]
6057,[-62. -67. -65. -58.],[13  8]
6058,[-62. -67. -59. -50.],[13  8]
6059,[-62. -67. -59. -58.],[13  8]
6060,[  0. -62. -61. -47.],[13  8]
6061,[  0.   0.   0. -50.],[13  8]
6062,[  0.   0.   0. -58.],[13  8]
6063,[  0.   0.   0. -47.],[13  8]
6064,[  0.   0.   0. -49.],[13  8]
6065,[  0. -61.   0. -49.],[13  8]
6066,[  0. -61.   0. -47.],[13  8]
6067,[  0. -62.   0. -50.],[13  8]
6068,[-66. -60. -59. -47.],[13  8]
6069,[-66. -60. -59. -55.],[13  8]
6070,[-66. -60. -62. -47.],[13  8]
6071,[-66. -60. -62. -55.],[13  8]
6072,[  0.   0. -60.   0.],[13  8]
6073,[  0.   0. -62.   0.],[13  8]
6074,[  0. -61. -60. -56.],[13  8]
6075,[  0. -61. -60. -48.],[13  8]
6076,[  0. -61. -70. -56.],[13  8]
6077,[  0. -61. -70. -48.],[13  8]
6078,[  0. -61. -62. -56.],[13  8]
6079,[  0. -61. -62. -48.],[13  8]
6080,[  0. -61. -64. -56.],[13  8]
6081,[  0. -61. -64. -48.],[13  8]
6082,[  0. -64. -60. -56.],[13  8]
6083,[  0. -64. -60. -48.],[13  8]
6084,[  0. -64. -70. -56.],[13  8]
6085,[  0. -64. -70. -48.],[13  8]
6086,[  0. -64. -62. -56.],[13  8]
6087,[  0. -64. -62. -48.],[13  8]
6088,[  0. -64. -64. -56.],[13  8]
6089,[  0. -64. -64. -48.],[13  8]
6090,[  0. -62. -60. -56.],[13  8]
6091,[  0. -62. -60. -48.],[13  8]
6092,[  0. -62. -70. -56.],[13  8]
6093,[  0. -62. -70. -48.],[13  8]
6094,[  0. -62. -62. -56.],[13  8]
6095,[  0. -62. -62. -48.],[13  8]
6096,[  0. -62. -64. -56.],[13  8]
6097,[  0. -62. -64. -48.],[13  8]
6098,[  0.   0.   0. -50.],[13  8]
6099,[-69.   0.   0.   0.],[13  8]
6100,[-60. -62. -65.   0.],[13  8]
6101,[-60. -62. -60.   0.],[13  8]
6102,[  0. -63. -61. -50.],[13  8]
6103,[  0. -67. -61. -50.],[13  8]
6104,[-60. -68. -65. -50.],[13  8]
6105,[-60. -68. -65. -48.],[13  8]
6106,[-60. -68. -65. -53.],[13  8]
6107,[-60. -68. -61. -50.],[13  8]
6108,[-60. -68. -61. -48.],[13  8]
6109,[-60. -68. -61. -53.],[13  8]
6110,[-60. -68. -62. -50.],[13  8]
6111,[-60. -68. -62. -48.],[13  8]
6112,[-60. -68. -62. -53.],[13  8]
6113,[-60. -62. -65. -50.],[13  8]
6114,[-60. -62. -65. -48.],[13  8]
6115,[-60. -62. -65. -53.],[13  8]
6116,[-60. -62. -61. -50.],[13  8]
6117,[-60. -62. -61. -48.],[13  8]
6118,[-60. -62. -61. -53.],[13  8]
6119,[-60. -62. -62. -50.],[13  8]
6120,[-60. -62. -62. -48.],[13  8]
6121,[-60. -62. -62. -53.],[13  8]
6122,[  0.   0. -61. -53.],[13  8]
6123,[-60. -69.   0. -50.],[13  8]
6124,[-60. -69.   0. -47.],[13  8]
6125,[-60. -69.   0. -52.],[13  8]
6126,[-60. -69.   0. -53.],[13  8]
6127,[-60. -69.   0. -44.],[13  8]
6128,[-59.   0.   0. -47.],[13  8]
6129,[-60. -62.   0. -47.],[13  8]
6130,[-60. -62.   0. -49.],[13  8]
6131,[-60. -62.   0. -50.],[13  8]
6132,[-60. -62.   0. -55.],[13  8]
6133,[-60. -63.   0. -47.],[13  8]
6134,[-60. -63.   0. -49.],[13  8]
6135,[-60. -63.   0. -50.],[13  8]
6136,[-60. -63.   0. -55.],[13  8]
6137,[-60. -66.   0. -47.],[13  8]
6138,[-60. -66.   0. -49.],[13  8]
6139,[-60. -66.   0. -50.],[13  8]
6140,[-60. -66.   0. -55.],[13  8]
6141,[-63. -62. -62. -46.],[13  8]
6142,[  0.   0.   0. -49.],[13  8]
6143,[-58. -63. -62. -49.],[13  8]
6144,[-58. -63. -62. -55.],[13  8]
6145,[-58. -62. -62. -49.],[13  8]
6146,[-58. -62. -62. -55.],[13  8]
6147,[-60. -63. -62. -49.],[13  8]
6148,[-60. -63. -62. -55.],[13  8]
6149,[-60. -62. -62. -49.],[13  8]
6150,[-60. -62. -62. -55.],[13  8]
6151,[-59. -61. -62. -48.],[13  8]
6152,[-59. -61. -62. -58.],[13  8]
6153,[-59. -61. -63. -48.],[13  8]
6154,[-59. -61. -63. -58.],[13  8]
6155,[-59. -65. -62. -48.],[13  8]
6156,[-59. -65. -62. -58.],[13  8]
6157,[-59. -65. -63. -48.],[13  8]
6158,[-59. -65. -63. -58.],[13  8]
6159,[-60. -61. -63. -48.],[13  8]
6160,[-60. -61. -63. -56.],[13  8]
6161,[-60. -61. -63. -49.],[13  8]
6162,[-60. -66. -63. -48.],[13  8]
6163,[-60. -66. -63. -56.],[13  8]
6164,[-60. -66. -63. -49.],[13  8]
6165,[-60. -62. -63. -48.],[13  8]
6166,[-60. -62. -63. -56.],[13  8]
6167,[-60. -62. -63. -49.],[13  8]
6168,[  0. -63. -60.   0.],[13  8]
6169,[-65. -55. -59.   0.],[3 0]
6170,[-65. -55. -60.   0.],[3 0]
6171,[-65. -55. -58.   0.],[3 0]
6172,[-65. -54. -59.   0.],[3 0]
6173,[-65. -54. -60.   0.],[3 0]
6174,[-65. -54. -58.   0.],[3 0]
6175,[-65. -56. -59.   0.],[3 0]
6176,[-65. -56. -60.   0.],[3 0]
6177,[-65. -56. -58.   0.],[3 0]
6178,[-71. -55. -59.   0.],[3 0]
6179,[-71. -55. -60.   0.],[3 0]
6180,[-71. -55. -58.   0.],[3 0]
6181,[-71. -54. -59.   0.],[3 0]
6182,[-71. -54. -60.   0.],[3 0]
6183,[-71. -54. -58.   0.],[3 0]
6184,[-71. -56. -59.   0.],[3 0]
6185,[-71. -56. -60.   0.],[3 0]
6186,[-71. -56. -58.   0.],[3 0]
6187,[  0.   0. -58.   0.],[3 0]
6188,[  0.   0. -57.   0.],[3 0]
6189,[  0. -59. -61. -60.],[3 0]
6190,[  0. -59. -56. -60.],[3 0]
6191,[  0. -53. -61. -60.],[3 0]
6192,[  0. -53. -56. -60.],[3 0]
6193,[  0. -52. -61. -60.],[3 0]
6194,[  0. -52. -56. -60.],[3 0]
6195,[  0. -54. -61. -60.],[3 0]
6196,[  0. -54. -56. -60.],[3 0]
6197,[-70. -53.   0.   0.],[3 0]
6198,[-68.   0. -59. -61.],[3 0]
6199,[-68.   0. -59. -64.],[3 0]
6200,[-68.   0. -59. -62.],[3 0]
6201,[-68.   0. -59. -67.],[3 0]
6202,[-68.   0. -56. -61.],[3 0]
6203,[-68.   0. -56. -64.],[3 0]
6204,[-68.   0. -56. -62.],[3 0]
6205,[-68.   0. -56. -67.],[3 0]
6206,[-69.   0. -59. -61.],[3 0]
6207,[-69.   0. -59. -64.],[3 0]
6208,[-69.   0. -59. -62.],[3 0]
6209,[-69.   0. -59. -67.],[3 0]
6210,[-69.   0. -56. -61.],[3 0]
6211,[-69.   0. -56. -64.],[3 0]
6212,[-69.   0. -56. -62.],[3 0]
6213,[-69.   0. -56. -67.],[3 0]
6214,[-74. -53. -60. -60.],[3 0]
6215,[-74. -53. -60. -64.],[3 0]
6216,[-74. -53. -60. -71.],[3 0]
6217,[-74. -53. -60. -59.],[3 0]
6218,[-74. -53. -60. -62.],[3 0]
6219,[-74. -53. -60. -61.],[3 0]
6220,[-74. -53. -57. -60.],[3 0]
6221,[-74. -53. -57. -64.],[3 0]
6222,[-74. -53. -57. -71.],[3 0]
6223,[-74. -53. -57. -59.],[3 0]
6224,[-74. -53. -57. -62.],[3 0]
6225,[-74. -53. -57. -61.],[3 0]
6226,[-74. -53. -56. -60.],[3 0]
6227,[-74. -53. -56. -64.],[3 0]
6228,[-74. -53. -56. -71.],[3 0]
6229,[-74. -53. -56. -59.],[3 0]
6230,[-74. -53. -56. -62.],[3 0]
6231,[-74. -53. -56. -61.],[3 0]
6232,[-74. -56. -60. -60.],[3 0]
6233,[-74. -56. -60. -64.],[3 0]
6234,[-74. -56. -60. -71.],[3 0]
6235,[-74. -56. -60. -59.],[3 0]
6236,[-74. -56. -60. -62.],[3 0]
6237,[-74. -56. -60. -61.],[3 0]
6238,[-74. -56. -57. -60.],[3 0]
6239,[-74. -56. -57. -64.],[3 0]
6240,[-74. -56. -57. -71.],[3 0]
6241,[-74. -56. -57. -59.],[3 0]
6242,[-74. -56. -57. -62.],[3 0]
6243,[-74. -56. -57. -61.],[3 0]
6244,[-74. -56. -56. -60.],[3 0]
6245,[-74. -56. -56. -64.],[3 0]
6246,[-74. -56. -56. -71.],[3 0]
6247,[-74. -56. -56. -59.],[3 0]
6248,[-74. -56. -56. -62.],[3 0]
6249,[-74. -56. -56. -61.],[3 0]
6250,[-74. -54. -60. -60.],[3 0]
6251,[-74. -54. -60. -64.],[3 0]
6252,[-74. -54. -60. -71.],[3 0]
6253,[-74. -54. -60. -59.],[3 0]
6254,[-74. -54. -60. -62.],[3 0]
6255,[-74. -54. -60. -61.],[3 0]
6256,[-74. -54. -57. -60.],[3 0]
6257,[-74. -54. -57. -64.],[3 0]
6258,[-74. -54. -57. -71.],[3 0]
6259,[-74. -54. -57. -59.],[3 0]
6260,[-74. -54. -57. -62.],[3 0]
6261,[-74. -54. -57. -61.],[3 0]
6262,[-74. -54. -56. -60.],[3 0]
6263,[-74. -54. -56. -64.],[3 0]
6264,[-74. -54. -56. -71.],[3 0]
6265,[-74. -54. -56. -59.],[3 0]
6266,[-74. -54. -56. -62.],[3 0]
6267,[-74. -54. -56. -61.],[3 0]
6268,[  0. -54. -59. -64.],[3 0]
6269,[  0. -52. -57. -71.],[3 0]
6270,[  0. -52. -57. -62.],[3 0]
6271,[  0. -52. -61. -71.],[3 0]
6272,[  0. -52. -61. -62.],[3 0]
6273,[  0. -52. -56. -71.],[3 0]
6274,[  0. -52. -56. -62.],[3 0]
6275,[  0. -54. -57. -71.],[3 0]
6276,[  0. -54. -57. -62.],[3 0]
6277,[  0. -54. -61. -71.],[3 0]
6278,[  0. -54. -61. -62.],[3 0]
6279,[  0. -54. -56. -71.],[3 0]
6280,[  0. -54. -56. -62.],[3 0]
6281,[-62.   0. -59. -64.],[3 0]
6282,[  0. -56. -57. -58.],[3 0]
6283,[  0. -56. -57. -56.],[3 0]
6284,[  0. -56. -56. -58.],[3 0]
6285,[  0. -56. -56. -56.],[3 0]
6286,[  0. -56. -60. -58.],[3 0]
6287,[  0. -56. -60. -56.],[3 0]
6288,[  0. -47. -57. -58.],[3 0]
6289,[  0. -47. -57. -56.],[3 0]
6290,[  0. -47. -56. -58.],[3 0]
6291,[  0. -47. -56. -56.],[3 0]
6292,[  0. -47. -60. -58.],[3 0]
6293,[  0. -47. -60. -56.],[3 0]
6294,[  0. -52. -57. -58.],[3 0]
6295,[  0. -52. -57. -56.],[3 0]
6296,[  0. -52. -56. -58.],[3 0]
6297,[  0. -52. -56. -56.],[3 0]
6298,[  0. -52. -60. -58.],[3 0]
6299,[  0. -52. -60. -56.],[3 0]
6300,[-66. -60.   0. -59.],[3 0]
6301,[-66. -55.   0. -59.],[3 0]
6302,[-69. -60.   0. -59.],[3 0]
6303,[-69. -55.   0. -59.],[3 0]
6304,[  0.   0. -57. -61.],[3 0]
6305,[  0.   0. -61. -61.],[3 0]
6306,[  0.   0. -55. -61.],[3 0]
6307,[  0. -55. -58.   0.],[3 0]
6308,[  0. -55. -59.   0.],[3 0]
6309,[  0. -55. -56. -61.],[3 0]
6310,[  0. -54. -55. -60.],[3 0]
6311,[  0. -56.   0.   0.],[3 0]
6312,[  0.   0. -57.   0.],[3 0]
6313,[-66. -60. -59. -61.],[3 0]
6314,[-66. -60. -59. -62.],[3 0]
6315,[-66. -60. -56. -61.],[3 0]
6316,[-66. -60. -56. -62.],[3 0]
6317,[-66. -60. -60. -61.],[3 0]
6318,[-66. -60. -60. -62.],[3 0]
6319,[-66. -57. -59. -61.],[3 0]
6320,[-66. -57. -59. -62.],[3 0]
6321,[-66. -57. -56. -61.],[3 0]
6322,[-66. -57. -56. -62.],[3 0]
6323,[-66. -57. -60. -61.],[3 0]
6324,[-66. -57. -60. -62.],[3 0]
6325,[-66. -52. -59. -61.],[3 0]
6326,[-66. -52. -59. -62.],[3 0]
6327,[-66. -52. -56. -61.],[3 0]
6328,[-66. -52. -56. -62.],[3 0]
6329,[-66. -52. -60. -61.],[3 0]
6330,[-66. -52. -60. -62.],[3 0]
6331,[-68. -60. -59. -61.],[3 0]
6332,[-68. -60. -59. -62.],[3 0]
6333,[-68. -60. -56. -61.],[3 0]
6334,[-68. -60. -56. -62.],[3 0]
6335,[-68. -60. -60. -61.],[3 0]
6336,[-68. -60. -60. -62.],[3 0]
6337,[-68. -57. -59. -61.],[3 0]
6338,[-68. -57. -59. -62.],[3 0]
6339,[-68. -57. -56. -61.],[3 0]
6340,[-68. -57. -56. -62.],[3 0]
6341,[-68. -57. -60. -61.],[3 0]
6342,[-68. -57. -60. -62.],[3 0]
6343,[-68. -52. -59. -61.],[3 0]
6344,[-68. -52. -59. -62.],[3 0]
6345,[-68. -52. -56. -61.],[3 0]
6346,[-68. -52. -56. -62.],[3 0]
6347,[-68. -52. -60. -61.],[3 0]
6348,[-68. -52. -60. -62.],[3 0]
6349,[-66. -56. -56. -60.],[3 0]
6350,[-66. -56. -59. -60.],[3 0]
6351,[  0. -55. -56. -64.],[3 0]
6352,[  0. -55. -56. -61.],[3 0]
6353,[-69. -55. -56. -64.],[3 0]
6354,[-69. -55. -56. -68.],[3 0]
6355,[-69. -55. -57. -64.],[3 0]
6356,[-69. -55. -57. -68.],[3 0]
6357,[-69. -55. -60. -64.],[3 0]
6358,[-69. -55. -60. -68.],[3 0]
6359,[-69. -54. -56. -64.],[3 0]
6360,[-69. -54. -56. -68.],[3 0]
6361,[-69. -54. -57. -64.],[3 0]
6362,[-69. -54. -57. -68.],[3 0]
6363,[-69. -54. -60. -64.],[3 0]
6364,[-69. -54. -60. -68.],[3 0]
6365,[-69. -53. -56. -64.],[3 0]
6366,[-69. -53. -56. -68.],[3 0]
6367,[-69. -53. -57. -64.],[3 0]
6368,[-69. -53. -57. -68.],[3 0]
6369,[-69. -53. -60. -64.],[3 0]
6370,[-69. -53. -60. -68.],[3 0]
6371,[-68. -55. -56. -64.],[3 0]
6372,[-68. -55. -56. -68.],[3 0]
6373,[-68. -55. -57. -64.],[3 0]
6374,[-68. -55. -57. -68.],[3 0]
6375,[-68. -55. -60. -64.],[3 0]
6376,[-68. -55. -60. -68.],[3 0]
6377,[-68. -54. -56. -64.],[3 0]
6378,[-68. -54. -56. -68.],[3 0]
6379,[-68. -54. -57. -64.],[3 0]
6380,[-68. -54. -57. -68.],[3 0]
6381,[-68. -54. -60. -64.],[3 0]
6382,[-68. -54. -60. -68.],[3 0]
6383,[-68. -53. -56. -64.],[3 0]
6384,[-68. -53. -56. -68.],[3 0]
6385,[-68. -53. -57. -64.],[3 0]
6386,[-68. -53. -57. -68.],[3 0]
6387,[-68. -53. -60. -64.],[3 0]
6388,[-68. -53. -60. -68.],[3 0]
6389,[-65. -55. -56. -64.],[3 0]
6390,[-65. -55. -56. -68.],[3 0]
6391,[-65. -55. -57. -64.],[3 0]
6392,[-65. -55. -57. -68.],[3 0]
6393,[-65. -55. -60. -64.],[3 0]
6394,[-65. -55. -60. -68.],[3 0]
6395,[-65. -54. -56. -64.],[3 0]
6396,[-65. -54. -56. -68.],[3 0]
6397,[-65. -54. -57. -64.],[3 0]
6398,[-65. -54. -57. -68.],[3 0]
6399,[-65. -54. -60. -64.],[3 0]
6400,[-65. -54. -60. -68.],[3 0]
6401,[-65. -53. -56. -64.],[3 0]
6402,[-65. -53. -56. -68.],[3 0]
6403,[-65. -53. -57. -64.],[3 0]
6404,[-65. -53. -57. -68.],[3 0]
6405,[-65. -53. -60. -64.],[3 0]
6406,[-65. -53. -60. -68.],[3 0]
6407,[  0. -56. -60.   0.],[3 0]
6408,[  0. -55. -60.   0.],[3 0]
6409,[-64.   0. -60. -69.],[3 0]
6410,[-64.   0. -60. -65.],[3 0]
6411,[  0. -57. -57. -60.],[3 0]
6412,[  0. -57. -57. -68.],[3 0]
6413,[  0. -57. -60. -60.],[3 0]
6414,[  0. -57. -60. -68.],[3 0]
6415,[  0. -57. -56. -60.],[3 0]
6416,[  0. -57. -56. -68.],[3 0]
6417,[  0. -56. -57. -60.],[3 0]
6418,[  0. -56. -57. -68.],[3 0]
6419,[  0. -56. -60. -60.],[3 0]
6420,[  0. -56. -60. -68.],[3 0]
6421,[  0. -56. -56. -60.],[3 0]
6422,[  0. -56. -56. -68.],[3 0]
6423,[-65. -52. -57. -61.],[3 0]
6424,[-65. -52. -57. -70.],[3 0]
6425,[-65. -52. -61. -61.],[3 0]
6426,[-65. -52. -61. -70.],[3 0]
6427,[-65. -57. -60. -66.],[3 0]
6428,[-65. -57. -60. -59.],[3 0]
6429,[-65. -57. -57. -66.],[3 0]
6430,[-65. -57. -57. -59.],[3 0]
6431,[-65. -57. -58. -66.],[3 0]
6432,[-65. -57. -58. -59.],[3 0]
6433,[-65. -54. -60. -66.],[3 0]
6434,[-65. -54. -60. -59.],[3 0]
6435,[-65. -54. -57. -66.],[3 0]
6436,[-65. -54. -57. -59.],[3 0]
6437,[-65. -54. -58. -66.],[3 0]
6438,[-65. -54. -58. -59.],[3 0]
6439,[  0. -58.   0.   0.],[3 0]
6440,[  0. -53.   0.   0.],[3 0]
6441,[  0.   0. -57.   0.],[3 0]
6442,[-67.   0. -57. -66.],[3 0]
6443,[-67.   0. -57. -69.],[3 0]
6444,[-63. -57. -58. -68.],[3 0]
6445,[-63. -57. -56. -68.],[3 0]
6446,[-63. -54. -58. -68.],[3 0]
6447,[-63. -54. -56. -68.],[3 0]
6448,[-68. -57. -58. -68.],[3 0]
6449,[-68. -57. -56. -68.],[3 0]
6450,[-68. -54. -58. -68.],[3 0]
6451,[-68. -54. -56. -68.],[3 0]
6452,[  0.   0. -56.   0.],[3 0]
6453,[  0. -54. -57.   0.],[3 0]
6454,[  0. -57. -57.   0.],[3 0]
6455,[-69. -54. -57.   0.],[3 0]
6456,[-69. -54. -56.   0.],[3 0]
6457,[-69. -57. -57.   0.],[3 0]
6458,[-69. -57. -56.   0.],[3 0]
6459,[  0. -54.   0. -59.],[3 0]
6460,[  0. -54.   0. -62.],[3 0]
6461,[  0. -57.   0. -59.],[3 0]
6462,[  0. -57.   0. -62.],[3 0]
6463,[  0. -54. -60.   0.],[3 0]
6464,[  0. -54. -57.   0.],[3 0]
6465,[-68. -54. -57. -60.],[3 0]
6466,[-70. -57. -60. -63.],[3 0]
6467,[-70. -57. -60. -62.],[3 0]
6468,[-70. -57. -60. -74.],[3 0]
6469,[-70. -54. -60. -63.],[3 0]
6470,[-70. -54. -60. -62.],[3 0]
6471,[-70. -54. -60. -74.],[3 0]
6472,[-70. -53. -60. -63.],[3 0]
6473,[-70. -53. -60. -62.],[3 0]
6474,[-70. -53. -60. -74.],[3 0]
6475,[-64. -57. -60. -63.],[3 0]
6476,[-64. -57. -60. -62.],[3 0]
6477,[-64. -57. -60. -74.],[3 0]
6478,[-64. -54. -60. -63.],[3 0]
6479,[-64. -54. -60. -62.],[3 0]
6480,[-64. -54. -60. -74.],[3 0]
6481,[-64. -53. -60. -63.],[3 0]
6482,[-64. -53. -60. -62.],[3 0]
6483,[-64. -53. -60. -74.],[3 0]
6484,[-63. -54. -57.   0.],[3 0]
6485,[-63. -57. -57.   0.],[3 0]
6486,[  0. -54. -60.   0.],[3 0]
6487,[  0. -54. -56.   0.],[3 0]
6488,[  0. -54. -57.   0.],[3 0]
6489,[  0. -54. -57. -67.],[3 0]
6490,[  0. -54. -60. -67.],[3 0]
6491,[  0. -57.   0.   0.],[3 0]
6492,[  0. -59.   0.   0.],[3 0]
6493,[  0. -55.   0.   0.],[3 0]
6494,[  0. -54. -60. -61.],[3 0]
6495,[  0. -54. -60. -62.],[3 0]
6496,[  0.   0. -60.   0.],[3 0]
6497,[-68. -54. -57.   0.],[3 0]
6498,[-68. -54. -59.   0.],[3 0]
6499,[-68. -57. -57.   0.],[3 0]
6500,[-68. -57. -59.   0.],[3 0]
6501,[-68. -58. -57. -60.],[3 0]
6502,[-68. -53. -57. -60.],[3 0]
6503,[-64.   0. -57. -62.],[3 0]
6504,[  0. -49.   0.   0.],[3 0]
6505,[  0. -54.   0.   0.],[3 0]
6506,[-64.   0. -60.   0.],[3 0]
6507,[  0.   0. -60.   0.],[3 0]
6508,[  0. -54. -57. -63.],[3 0]
6509,[  0. -54. -60. -63.],[3 0]
6510,[  0. -57. -57. -63.],[3 0]
6511,[  0. -57. -60. -63.],[3 0]
6512,[-68. -54. -56.   0.],[3 0]
6513,[-68. -54. -60.   0.],[3 0]
6514,[-68. -58. -56.   0.],[3 0]
6515,[-68. -58. -60.   0.],[3 0]
6516,[-68. -53. -56.   0.],[3 0]
6517,[-68. -53. -60.   0.],[3 0]
6518,[-68. -57. -56.   0.],[3 0]
6519,[-68. -57. -60.   0.],[3 0]
6520,[-68. -57. -57. -60.],[3 0]
6521,[-68. -57. -57. -58.],[3 0]
6522,[-68. -57. -56. -60.],[3 0]
6523,[-68. -57. -56. -58.],[3 0]
6524,[-68. -54. -57. -60.],[3 0]
6525,[-68. -54. -57. -58.],[3 0]
6526,[-68. -54. -56. -60.],[3 0]
6527,[-68. -54. -56. -58.],[3 0]
6528,[-63. -57. -57. -60.],[3 0]
6529,[-63. -57. -57. -58.],[3 0]
6530,[-63. -57. -56. -60.],[3 0]
6531,[-63. -57. -56. -58.],[3 0]
6532,[-63. -54. -57. -60.],[3 0]
6533,[-63. -54. -57. -58.],[3 0]
6534,[-63. -54. -56. -60.],[3 0]
6535,[-63. -54. -56. -58.],[3 0]
6536,[-64. -57. -57. -60.],[3 0]
6537,[-64. -57. -57. -58.],[3 0]
6538,[-64. -57. -56. -60.],[3 0]
6539,[-64. -57. -56. -58.],[3 0]
6540,[-64. -54. -57. -60.],[3 0]
6541,[-64. -54. -57. -58.],[3 0]
6542,[-64. -54. -56. -60.],[3 0]
6543,[-64. -54. -56. -58.],[3 0]
6544,[  0. -57. -57. -61.],[3 0]
6545,[  0. -54. -56. -62.],[3 0]
6546,[  0. -54. -60. -62.],[3 0]
6547,[  0. -54. -57. -62.],[3 0]
6548,[  0. -57. -56. -62.],[3 0]
6549,[  0. -57. -60. -62.],[3 0]
6550,[  0. -57. -57. -62.],[3 0]
6551,[-65. -56. -57. -60.],[3 0]
6552,[-65. -56. -57. -59.],[3 0]
6553,[-65. -56. -60. -60.],[3 0]
6554,[-65. -56. -60. -59.],[3 0]
6555,[-65. -56. -56. -60.],[3 0]
6556,[-65. -56. -56. -59.],[3 0]
6557,[-65. -56. -61. -60.],[3 0]
6558,[-65. -56. -61. -59.],[3 0]
6559,[-65. -54. -57. -60.],[3 0]
6560,[-65. -54. -57. -59.],[3 0]
6561,[-65. -54. -60. -60.],[3 0]
6562,[-65. -54. -60. -59.],[3 0]
6563,[-65. -54. -56. -60.],[3 0]
6564,[-65. -54. -56. -59.],[3 0]
6565,[-65. -54. -61. -60.],[3 0]
