,RSSI_FG,POS
5710,[-61. -52.   0. -64.],[1 6]
5711,[-61. -54.   0. -64.],[1 6]
5712,[-61. -50.   0. -64.],[1 6]
5713,[-61. -48.   0. -64.],[1 6]
5714,[-57. -52.   0. -64.],[1 6]
5715,[-57. -54.   0. -64.],[1 6]
5716,[-57. -50.   0. -64.],[1 6]
5717,[-57. -48.   0. -64.],[1 6]
5718,[  0. -56. -64.   0.],[1 6]
5719,[  0. -52. -67.   0.],[1 6]
5720,[  0. -52. -65.   0.],[1 6]
5721,[  0. -52. -64.   0.],[1 6]
5722,[  0. -52. -63.   0.],[1 6]
5723,[  0. -50. -67.   0.],[1 6]
5724,[  0. -50. -65.   0.],[1 6]
5725,[  0. -50. -64.   0.],[1 6]
5726,[  0. -50. -63.   0.],[1 6]
5727,[  0. -51. -67.   0.],[1 6]
5728,[  0. -51. -65.   0.],[1 6]
5729,[  0. -51. -64.   0.],[1 6]
5730,[  0. -51. -63.   0.],[1 6]
5731,[-61.   0. -61.   0.],[1 6]
5732,[-55.   0. -61.   0.],[1 6]
5733,[  0. -57.   0.   0.],[1 6]
5734,[  0. -57. -66.   0.],[1 6]
5735,[  0. -50. -66.   0.],[1 6]
5736,[  0. -52.   0. -59.],[1 6]
5737,[  0. -56.   0. -59.],[1 6]
5738,[  0. -50.   0. -59.],[1 6]
5739,[  0. -52. -65.   0.],[1 6]
5740,[  0. -52. -63.   0.],[1 6]
5741,[-62. -56.   0.   0.],[1 6]
5742,[-60.   0. -65.   0.],[1 6]
5743,[-57. -50. -65.   0.],[1 6]
5744,[-57. -50. -62.   0.],[1 6]
5745,[-57. -51. -65.   0.],[1 6]
5746,[-57. -51. -62.   0.],[1 6]
5747,[-60.   0.   0. -76.],[1 6]
5748,[-60.   0.   0. -59.],[1 6]
5749,[-62.   0.   0. -76.],[1 6]
5750,[-62.   0.   0. -59.],[1 6]
5751,[  0. -49. -66.   0.],[1 6]
5752,[-60.   0. -62.   0.],[1 6]
5753,[-60.   0. -63.   0.],[1 6]
5754,[  0. -53.   0.   0.],[1 6]
5755,[-59.   0.   0. -60.],[1 6]
5756,[-63.   0.   0. -61.],[1 6]
5757,[-61.   0. -62.   0.],[1 6]
5758,[-61.   0. -63.   0.],[1 6]
5759,[  0.   0. -64.   0.],[1 6]
5760,[-59. -49.   0.   0.],[1 6]
5761,[-59. -50.   0.   0.],[1 6]
5762,[-59. -52.   0. -59.],[1 6]
5763,[-59. -53.   0. -59.],[1 6]
5764,[-59. -57.   0. -59.],[1 6]
5765,[-62. -52.   0. -59.],[1 6]
5766,[-62. -53.   0. -59.],[1 6]
5767,[-62. -57.   0. -59.],[1 6]
5768,[-57. -52.   0. -59.],[1 6]
5769,[-57. -53.   0. -59.],[1 6]
5770,[-57. -57.   0. -59.],[1 6]
5771,[  0. -57. -64.   0.],[1 6]
5772,[-57. -50.   0. -59.],[1 6]
5773,[-60. -50.   0. -59.],[1 6]
5774,[-60. -50. -63. -60.],[1 6]
5775,[-60. -50. -63. -66.],[1 6]
5776,[-60. -51. -63. -60.],[1 6]
5777,[-60. -51. -63. -66.],[1 6]
5778,[-60. -49. -63. -60.],[1 6]
5779,[-60. -49. -63. -66.],[1 6]
5780,[-56. -51.   0. -60.],[1 6]
5781,[-56. -57.   0. -60.],[1 6]
5782,[-56. -49.   0. -60.],[1 6]
5783,[-62. -51.   0. -60.],[1 6]
5784,[-62. -57.   0. -60.],[1 6]
5785,[-62. -49.   0. -60.],[1 6]
5786,[-62. -50. -63.   0.],[1 6]
5787,[-56. -50. -63.   0.],[1 6]
5788,[  0. -57. -65. -65.],[1 6]
5789,[  0. -57. -64. -65.],[1 6]
5790,[  0. -49. -65. -65.],[1 6]
5791,[  0. -49. -64. -65.],[1 6]
5792,[-56.   0.   0. -65.],[1 6]
5793,[-62. -56. -64.   0.],[1 6]
5794,[-57. -51. -65. -59.],[1 6]
5795,[-55. -56. -62. -60.],[1 6]
5796,[-55. -47. -62. -60.],[1 6]
5797,[-61. -50.   0. -59.],[1 6]
5798,[-61. -56.   0. -59.],[1 6]
5799,[-59. -50.   0. -59.],[1 6]
5800,[-59. -56.   0. -59.],[1 6]
5801,[  0. -56.   0.   0.],[1 6]
5802,[  0. -56.   0.   0.],[1 6]
5803,[  0. -50.   0.   0.],[1 6]
5804,[-57. -50. -64. -70.],[1 6]
5805,[-57. -50. -64. -60.],[1 6]
5806,[-58. -50. -64. -70.],[1 6]
5807,[-58. -50. -64. -60.],[1 6]
5808,[  0.   0. -64.   0.],[1 6]
5809,[  0.   0. -63.   0.],[1 6]
5810,[-62. -52. -63.   0.],[1 6]
5811,[-62. -52. -62.   0.],[1 6]
5812,[-62. -50. -63.   0.],[1 6]
5813,[-62. -50. -62.   0.],[1 6]
5814,[-62. -57. -63.   0.],[1 6]
5815,[-62. -57. -62.   0.],[1 6]
5816,[-59. -52. -63.   0.],[1 6]
5817,[-59. -52. -62.   0.],[1 6]
5818,[-59. -50. -63.   0.],[1 6]
5819,[-59. -50. -62.   0.],[1 6]
5820,[-59. -57. -63.   0.],[1 6]
5821,[-59. -57. -62.   0.],[1 6]
5822,[-57. -53.   0.   0.],[1 6]
5823,[-62. -50. -64. -72.],[1 6]
5824,[-62. -50. -66. -72.],[1 6]
5825,[-62. -52. -64. -72.],[1 6]
5826,[-62. -52. -66. -72.],[1 6]
5827,[-62. -56. -64. -72.],[1 6]
5828,[-62. -56. -66. -72.],[1 6]
5829,[  0. -51. -66. -60.],[1 6]
5830,[  0. -56. -66. -60.],[1 6]
5831,[  0. -50.   0. -59.],[1 6]
5832,[  0. -51.   0. -61.],[1 6]
5833,[-57. -56. -66.   0.],[1 6]
5834,[-57. -56. -63. -60.],[1 6]
5835,[-57. -56. -65. -60.],[1 6]
5836,[-57. -56. -64. -60.],[1 6]
5837,[-57. -50. -63. -60.],[1 6]
5838,[-57. -50. -65. -60.],[1 6]
5839,[-57. -50. -64. -60.],[1 6]
5840,[-62. -56. -63. -60.],[1 6]
5841,[-62. -56. -65. -60.],[1 6]
5842,[-62. -56. -64. -60.],[1 6]
5843,[-62. -50. -63. -60.],[1 6]
5844,[-62. -50. -65. -60.],[1 6]
5845,[-62. -50. -64. -60.],[1 6]
5846,[  0. -50. -64. -71.],[1 6]
5847,[  0. -50. -63. -71.],[1 6]
5848,[  0. -56. -64. -71.],[1 6]
5849,[  0. -56. -63. -71.],[1 6]
5850,[-62. -51.   0.   0.],[1 6]
5851,[-62.   0. -64.   0.],[1 6]
5852,[-57.   0. -64.   0.],[1 6]
5853,[-63.   0. -64.   0.],[1 6]
5854,[-61. -56. -63. -60.],[1 6]
5855,[-61. -56. -63. -69.],[1 6]
5856,[-61. -56. -64. -60.],[1 6]
5857,[-61. -56. -64. -69.],[1 6]
5858,[-61. -50. -63. -60.],[1 6]
5859,[-61. -50. -63. -69.],[1 6]
5860,[-61. -50. -64. -60.],[1 6]
5861,[-61. -50. -64. -69.],[1 6]
5862,[-57. -56. -63. -60.],[1 6]
5863,[-57. -56. -63. -69.],[1 6]
5864,[-57. -56. -64. -60.],[1 6]
5865,[-57. -56. -64. -69.],[1 6]
5866,[-57. -50. -63. -60.],[1 6]
5867,[-57. -50. -63. -69.],[1 6]
5868,[-57. -50. -64. -60.],[1 6]
5869,[-57. -50. -64. -69.],[1 6]
5870,[-58. -56. -63. -60.],[1 6]
5871,[-58. -56. -63. -69.],[1 6]
5872,[-58. -56. -64. -60.],[1 6]
5873,[-58. -56. -64. -69.],[1 6]
5874,[-58. -50. -63. -60.],[1 6]
5875,[-58. -50. -63. -69.],[1 6]
5876,[-58. -50. -64. -60.],[1 6]
5877,[-58. -50. -64. -69.],[1 6]
5878,[-62. -56. -63. -60.],[1 6]
5879,[-62. -56. -63. -69.],[1 6]
5880,[-62. -56. -64. -60.],[1 6]
5881,[-62. -56. -64. -69.],[1 6]
5882,[-62. -50. -63. -60.],[1 6]
5883,[-62. -50. -63. -69.],[1 6]
5884,[-62. -50. -64. -60.],[1 6]
5885,[-62. -50. -64. -69.],[1 6]
5886,[-63.   0. -63. -61.],[1 6]
5887,[-59.   0. -64.   0.],[1 6]
5888,[-56.   0.   0.   0.],[1 6]
5889,[-62.   0.   0.   0.],[1 6]
5890,[-56. -52. -64.   0.],[1 6]
5891,[-56. -51. -64.   0.],[1 6]
5892,[-56. -56. -64.   0.],[1 6]
5893,[  0. -50. -64. -75.],[1 6]
5894,[  0.   0. -63. -66.],[1 6]
5895,[  0. -56. -63. -60.],[1 6]
5896,[  0. -47. -63. -60.],[1 6]
5897,[  0. -51. -63. -60.],[1 6]
5898,[  0. -50. -64.   0.],[1 6]
5899,[-59.   0. -64. -59.],[1 6]
5900,[-63. -51. -64. -60.],[1 6]
5901,[-56. -56. -61.   0.],[1 6]
5902,[-56. -52. -61.   0.],[1 6]
5903,[-57. -56. -61.   0.],[1 6]
5904,[-57. -52. -61.   0.],[1 6]
5905,[-58. -56.   0.   0.],[1 6]
5906,[-57. -56. -64.   0.],[1 6]
5907,[-57. -51. -64.   0.],[1 6]
5908,[  0.   0. -62. -71.],[1 6]
5909,[  0.   0. -65. -71.],[1 6]
5910,[  0.   0. -63. -71.],[1 6]
5911,[-57. -51. -63. -68.],[1 6]
5912,[-57. -51. -63. -60.],[1 6]
5913,[-57. -51. -64. -68.],[1 6]
5914,[-57. -51. -64. -60.],[1 6]
5915,[-57. -51. -66. -68.],[1 6]
5916,[-57. -51. -66. -60.],[1 6]
5917,[-57. -50. -63. -68.],[1 6]
5918,[-57. -50. -63. -60.],[1 6]
5919,[-57. -50. -64. -68.],[1 6]
5920,[-57. -50. -64. -60.],[1 6]
5921,[-57. -50. -66. -68.],[1 6]
5922,[-57. -50. -66. -60.],[1 6]
5923,[-63. -51. -63. -68.],[1 6]
5924,[-63. -51. -63. -60.],[1 6]
5925,[-63. -51. -64. -68.],[1 6]
5926,[-63. -51. -64. -60.],[1 6]
5927,[-63. -51. -66. -68.],[1 6]
5928,[-63. -51. -66. -60.],[1 6]
5929,[-63. -50. -63. -68.],[1 6]
5930,[-63. -50. -63. -60.],[1 6]
5931,[-63. -50. -64. -68.],[1 6]
5932,[-63. -50. -64. -60.],[1 6]
5933,[-63. -50. -66. -68.],[1 6]
5934,[-63. -50. -66. -60.],[1 6]
5935,[-55. -61.   0. -62.],[1 8]
5936,[-55. -61.   0. -61.],[1 8]
5937,[-55. -53.   0. -62.],[1 8]
5938,[-55. -53.   0. -61.],[1 8]
5939,[  0.   0. -57.   0.],[1 8]
5940,[-57. -58. -55. -66.],[1 8]
5941,[-57. -58. -58. -66.],[1 8]
5942,[-57. -58. -57. -66.],[1 8]
5943,[-57. -54. -55. -66.],[1 8]
5944,[-57. -54. -58. -66.],[1 8]
5945,[-57. -54. -57. -66.],[1 8]
5946,[-57. -53. -55. -66.],[1 8]
5947,[-57. -53. -58. -66.],[1 8]
5948,[-57. -53. -57. -66.],[1 8]
5949,[-61. -58. -55. -66.],[1 8]
5950,[-61. -58. -58. -66.],[1 8]
5951,[-61. -58. -57. -66.],[1 8]
5952,[-61. -54. -55. -66.],[1 8]
5953,[-61. -54. -58. -66.],[1 8]
5954,[-61. -54. -57. -66.],[1 8]
5955,[-61. -53. -55. -66.],[1 8]
5956,[-61. -53. -58. -66.],[1 8]
5957,[-61. -53. -57. -66.],[1 8]
5958,[-58. -58. -55. -66.],[1 8]
5959,[-58. -58. -58. -66.],[1 8]
5960,[-58. -58. -57. -66.],[1 8]
5961,[-58. -54. -55. -66.],[1 8]
5962,[-58. -54. -58. -66.],[1 8]
5963,[-58. -54. -57. -66.],[1 8]
5964,[-58. -53. -55. -66.],[1 8]
5965,[-58. -53. -58. -66.],[1 8]
5966,[-58. -53. -57. -66.],[1 8]
5967,[  0.   0. -57.   0.],[1 8]
5968,[  0.   0. -62.   0.],[1 8]
5969,[  0.   0. -68.   0.],[1 8]
5970,[-56.   0. -65.   0.],[1 8]
5971,[-56.   0. -64.   0.],[1 8]
5972,[  0. -59.   0.   0.],[1 8]
5973,[  0. -52.   0.   0.],[1 8]
5974,[  0. -53. -63.   0.],[1 8]
5975,[  0. -53. -61.   0.],[1 8]
5976,[-56. -53. -54.   0.],[1 8]
5977,[-59. -53. -54.   0.],[1 8]
5978,[-56. -53.   0.   0.],[1 8]
5979,[-55.   0. -56.   0.],[1 8]
5980,[-55.   0. -58.   0.],[1 8]
5981,[-56.   0. -56.   0.],[1 8]
5982,[-56.   0. -58.   0.],[1 8]
5983,[-55. -53.   0. -74.],[1 8]
5984,[-55. -57.   0. -74.],[1 8]
5985,[-55. -62.   0. -74.],[1 8]
5986,[-56. -53.   0. -74.],[1 8]
5987,[-56. -57.   0. -74.],[1 8]
5988,[-56. -62.   0. -74.],[1 8]
5989,[-56. -56. -56.   0.],[1 8]
5990,[-58. -62. -57.   0.],[1 8]
5991,[-55. -62. -57.   0.],[1 8]
5992,[-56. -62.   0. -60.],[1 8]
5993,[-58. -62.   0. -60.],[1 8]
5994,[-56. -56. -59. -62.],[1 8]
5995,[-56. -61. -59. -62.],[1 8]
5996,[-55. -56. -59. -62.],[1 8]
5997,[-55. -61. -59. -62.],[1 8]
5998,[-56.   0. -57.   0.],[1 8]
5999,[  0.   0. -57.   0.],[1 8]
6000,[-57. -55.   0. -62.],[1 8]
6001,[-59. -57. -58.   0.],[1 8]
6002,[-55. -57. -58.   0.],[1 8]
6003,[-56.   0.   0.   0.],[1 8]
6004,[-55.   0.   0.   0.],[1 8]
6005,[-55. -57. -58. -63.],[1 8]
6006,[-55. -57. -59. -63.],[1 8]
6007,[-55. -57. -57. -63.],[1 8]
6008,[-55. -53. -58. -63.],[1 8]
6009,[-55. -53. -59. -63.],[1 8]
6010,[-55. -53. -57. -63.],[1 8]
6011,[-55. -54. -58. -63.],[1 8]
6012,[-55. -54. -59. -63.],[1 8]
6013,[-55. -54. -57. -63.],[1 8]
6014,[-57. -57. -58. -63.],[1 8]
6015,[-57. -57. -59. -63.],[1 8]
6016,[-57. -57. -57. -63.],[1 8]
6017,[-57. -53. -58. -63.],[1 8]
6018,[-57. -53. -59. -63.],[1 8]
6019,[-57. -53. -57. -63.],[1 8]
6020,[-57. -54. -58. -63.],[1 8]
6021,[-57. -54. -59. -63.],[1 8]
6022,[-57. -54. -57. -63.],[1 8]
6023,[  0. -62.   0.   0.],[1 8]
6024,[  0. -56. -56.   0.],[1 8]
6025,[  0. -56. -59.   0.],[1 8]
6026,[  0. -55. -56.   0.],[1 8]
6027,[  0. -55. -59.   0.],[1 8]
6028,[  0. -57.   0.   0.],[1 8]
6029,[  0. -62.   0.   0.],[1 8]
6030,[  0. -56.   0.   0.],[1 8]
6031,[  0. -57.   0. -63.],[1 8]
6032,[-57. -53. -56.   0.],[1 8]
6033,[-57. -53. -58.   0.],[1 8]
6034,[-57. -57. -56.   0.],[1 8]
6035,[-57. -57. -58.   0.],[1 8]
6036,[-58. -53. -56.   0.],[1 8]
6037,[-58. -53. -58.   0.],[1 8]
6038,[-58. -57. -56.   0.],[1 8]
6039,[-58. -57. -58.   0.],[1 8]
6040,[-57. -62. -57.   0.],[1 8]
6041,[-57. -54. -57.   0.],[1 8]
6042,[-57. -63. -56. -62.],[1 8]
6043,[-57. -56. -56. -62.],[1 8]
6044,[-55. -63. -56. -62.],[1 8]
6045,[-55. -56. -56. -62.],[1 8]
6046,[-58. -63. -56. -62.],[1 8]
6047,[-58. -56. -56. -62.],[1 8]
6048,[  0. -63. -56. -63.],[1 8]
6049,[  0. -63. -59. -63.],[1 8]
6050,[  0. -63. -55. -63.],[1 8]
6051,[  0. -56. -56. -63.],[1 8]
6052,[  0. -56. -59. -63.],[1 8]
6053,[  0. -56. -55. -63.],[1 8]
6054,[  0. -63. -57.   0.],[1 8]
6055,[-56. -56. -57.   0.],[1 8]
6056,[-56. -56. -59.   0.],[1 8]
6057,[-56. -57. -57.   0.],[1 8]
6058,[-56. -57. -59.   0.],[1 8]
6059,[-56. -53. -57.   0.],[1 8]
6060,[-56. -53. -59.   0.],[1 8]
6061,[-55.   0.   0.   0.],[1 8]
6062,[  0.   0. -56.   0.],[1 8]
6063,[  0. -53.   0.   0.],[1 8]
6064,[-57. -57. -58. -62.],[1 8]
6065,[-57. -57. -59. -62.],[1 8]
6066,[  0. -57.   0.   0.],[1 8]
6067,[  0.   0. -57.   0.],[1 8]
6068,[-56. -63. -56. -62.],[1 8]
6069,[-56. -63. -57. -62.],[1 8]
6070,[  0. -63. -56. -62.],[1 8]
6071,[-57. -57. -56.   0.],[1 8]
6072,[-57. -57. -58.   0.],[1 8]
6073,[-57.   0. -57.   0.],[1 8]
6074,[-57. -56.   0. -62.],[1 8]
6075,[-57. -56.   0. -63.],[1 8]
6076,[  0. -52.   0.   0.],[1 8]
6077,[-55. -57. -56. -62.],[1 8]
6078,[-55. -57. -56. -60.],[1 8]
6079,[-55. -57. -58. -62.],[1 8]
6080,[-55. -57. -58. -60.],[1 8]
6081,[-55. -57. -57. -62.],[1 8]
6082,[-55. -57. -57. -60.],[1 8]
6083,[-55. -56. -56. -62.],[1 8]
6084,[-55. -56. -56. -60.],[1 8]
6085,[-55. -56. -58. -62.],[1 8]
6086,[-55. -56. -58. -60.],[1 8]
6087,[-55. -56. -57. -62.],[1 8]
6088,[-55. -56. -57. -60.],[1 8]
6089,[-55. -63. -56. -62.],[1 8]
6090,[-55. -63. -56. -60.],[1 8]
6091,[-55. -63. -58. -62.],[1 8]
6092,[-55. -63. -58. -60.],[1 8]
6093,[-55. -63. -57. -62.],[1 8]
6094,[-55. -63. -57. -60.],[1 8]
6095,[-56. -57. -56. -62.],[1 8]
6096,[-56. -57. -56. -60.],[1 8]
6097,[-56. -57. -58. -62.],[1 8]
6098,[-56. -57. -58. -60.],[1 8]
6099,[-56. -57. -57. -62.],[1 8]
6100,[-56. -57. -57. -60.],[1 8]
6101,[-56. -56. -56. -62.],[1 8]
6102,[-56. -56. -56. -60.],[1 8]
6103,[-56. -56. -58. -62.],[1 8]
6104,[-56. -56. -58. -60.],[1 8]
6105,[-56. -56. -57. -62.],[1 8]
6106,[-56. -56. -57. -60.],[1 8]
6107,[-56. -63. -56. -62.],[1 8]
6108,[-56. -63. -56. -60.],[1 8]
6109,[-56. -63. -58. -62.],[1 8]
6110,[-56. -63. -58. -60.],[1 8]
6111,[-56. -63. -57. -62.],[1 8]
6112,[-56. -63. -57. -60.],[1 8]
6113,[-56. -62. -56.   0.],[1 8]
6114,[-55.   0.   0. -63.],[1 8]
6115,[-55. -56. -57.   0.],[1 8]
6116,[-56. -58. -57. -73.],[1 8]
6117,[-56. -57. -57. -73.],[1 8]
6118,[-54.   0. -60.   0.],[1 8]
6119,[  0. -63. -57.   0.],[1 8]
6120,[-56.   0. -59.   0.],[1 8]
6121,[-55.   0. -59.   0.],[1 8]
6122,[-56. -62. -57.   0.],[1 8]
6123,[-56. -57. -57.   0.],[1 8]
6124,[-55.   0.   0.   0.],[1 8]
6125,[-58. -54. -57.   0.],[1 8]
6126,[-58. -54. -55.   0.],[1 8]
6127,[-58. -57. -57.   0.],[1 8]
6128,[-58. -57. -55.   0.],[1 8]
6129,[-57. -53. -57.   0.],[1 8]
6130,[-57. -53. -58.   0.],[1 8]
6131,[-57. -53. -56.   0.],[1 8]
6132,[-57. -54. -59.   0.],[1 8]
6133,[-57. -54. -57.   0.],[1 8]
6134,[-55. -54. -59.   0.],[1 8]
6135,[-55. -54. -57.   0.],[1 8]
6136,[-56. -54. -59.   0.],[1 8]
6137,[-56. -54. -57.   0.],[1 8]
6138,[-56. -50. -58.   0.],[1 8]
6139,[-56.   0. -56.   0.],[1 8]
6140,[-56. -62. -57.   0.],[1 8]
6141,[-56. -57. -57.   0.],[1 8]
6142,[-56. -57. -58.   0.],[1 8]
6143,[-56. -57. -56.   0.],[1 8]
6144,[-56. -62. -59.   0.],[1 8]
6145,[-56. -57. -59.   0.],[1 8]
6146,[-57. -63. -56. -73.],[1 8]
6147,[-58. -63. -56. -73.],[1 8]
6148,[-57. -56. -57.   0.],[1 8]
6149,[-57. -53. -57.   0.],[1 8]
6150,[  0.   0. -58.   0.],[1 8]
6151,[  0. -54. -58.   0.],[1 8]
6152,[  0. -54. -57.   0.],[1 8]
6153,[  0. -62. -58.   0.],[1 8]
6154,[  0. -62. -57.   0.],[1 8]
6155,[  0. -56. -58.   0.],[1 8]
6156,[  0. -56. -57.   0.],[1 8]
6157,[  0. -57. -57. -76.],[1 8]
6158,[  0. -64. -57. -76.],[1 8]
6159,[  0. -56. -56.   0.],[1 8]
6160,[  0. -56. -58.   0.],[1 8]
6161,[  0. -54. -56.   0.],[1 8]
6162,[  0. -54. -58.   0.],[1 8]
6163,[-56. -56. -56.   0.],[1 8]
6164,[-56. -56. -59.   0.],[1 8]
6165,[-56. -56. -58.   0.],[1 8]
6166,[-57. -56. -56.   0.],[1 8]
6167,[-57. -56. -59.   0.],[1 8]
6168,[-57. -56. -58.   0.],[1 8]
6169,[-65. -55. -59.   0.],[3 0]
6170,[-65. -55. -60.   0.],[3 0]
6171,[-65. -55. -58.   0.],[3 0]
6172,[-65. -54. -59.   0.],[3 0]
6173,[-65. -54. -60.   0.],[3 0]
6174,[-65. -54. -58.   0.],[3 0]
6175,[-65. -56. -59.   0.],[3 0]
6176,[-65. -56. -60.   0.],[3 0]
6177,[-65. -56. -58.   0.],[3 0]
6178,[-71. -55. -59.   0.],[3 0]
6179,[-71. -55. -60.   0.],[3 0]
6180,[-71. -55. -58.   0.],[3 0]
6181,[-71. -54. -59.   0.],[3 0]
6182,[-71. -54. -60.   0.],[3 0]
6183,[-71. -54. -58.   0.],[3 0]
6184,[-71. -56. -59.   0.],[3 0]
6185,[-71. -56. -60.   0.],[3 0]
6186,[-71. -56. -58.   0.],[3 0]
6187,[  0.   0. -58.   0.],[3 0]
6188,[  0.   0. -57.   0.],[3 0]
6189,[  0. -59. -61. -60.],[3 0]
6190,[  0. -59. -56. -60.],[3 0]
6191,[  0. -53. -61. -60.],[3 0]
6192,[  0. -53. -56. -60.],[3 0]
6193,[  0. -52. -61. -60.],[3 0]
6194,[  0. -52. -56. -60.],[3 0]
6195,[  0. -54. -61. -60.],[3 0]
6196,[  0. -54. -56. -60.],[3 0]
6197,[-70. -53.   0.   0.],[3 0]
6198,[-68.   0. -59. -61.],[3 0]
6199,[-68.   0. -59. -64.],[3 0]
6200,[-68.   0. -59. -62.],[3 0]
6201,[-68.   0. -59. -67.],[3 0]
6202,[-68.   0. -56. -61.],[3 0]
6203,[-68.   0. -56. -64.],[3 0]
6204,[-68.   0. -56. -62.],[3 0]
6205,[-68.   0. -56. -67.],[3 0]
6206,[-69.   0. -59. -61.],[3 0]
6207,[-69.   0. -59. -64.],[3 0]
6208,[-69.   0. -59. -62.],[3 0]
6209,[-69.   0. -59. -67.],[3 0]
6210,[-69.   0. -56. -61.],[3 0]
6211,[-69.   0. -56. -64.],[3 0]
6212,[-69.   0. -56. -62.],[3 0]
6213,[-69.   0. -56. -67.],[3 0]
6214,[-74. -53. -60. -60.],[3 0]
6215,[-74. -53. -60. -64.],[3 0]
6216,[-74. -53. -60. -71.],[3 0]
6217,[-74. -53. -60. -59.],[3 0]
6218,[-74. -53. -60. -62.],[3 0]
6219,[-74. -53. -60. -61.],[3 0]
6220,[-74. -53. -57. -60.],[3 0]
6221,[-74. -53. -57. -64.],[3 0]
6222,[-74. -53. -57. -71.],[3 0]
6223,[-74. -53. -57. -59.],[3 0]
6224,[-74. -53. -57. -62.],[3 0]
6225,[-74. -53. -57. -61.],[3 0]
6226,[-74. -53. -56. -60.],[3 0]
6227,[-74. -53. -56. -64.],[3 0]
6228,[-74. -53. -56. -71.],[3 0]
6229,[-74. -53. -56. -59.],[3 0]
6230,[-74. -53. -56. -62.],[3 0]
6231,[-74. -53. -56. -61.],[3 0]
6232,[-74. -56. -60. -60.],[3 0]
6233,[-74. -56. -60. -64.],[3 0]
6234,[-74. -56. -60. -71.],[3 0]
6235,[-74. -56. -60. -59.],[3 0]
6236,[-74. -56. -60. -62.],[3 0]
6237,[-74. -56. -60. -61.],[3 0]
6238,[-74. -56. -57. -60.],[3 0]
6239,[-74. -56. -57. -64.],[3 0]
6240,[-74. -56. -57. -71.],[3 0]
6241,[-74. -56. -57. -59.],[3 0]
6242,[-74. -56. -57. -62.],[3 0]
6243,[-74. -56. -57. -61.],[3 0]
6244,[-74. -56. -56. -60.],[3 0]
6245,[-74. -56. -56. -64.],[3 0]
6246,[-74. -56. -56. -71.],[3 0]
6247,[-74. -56. -56. -59.],[3 0]
6248,[-74. -56. -56. -62.],[3 0]
6249,[-74. -56. -56. -61.],[3 0]
6250,[-74. -54. -60. -60.],[3 0]
6251,[-74. -54. -60. -64.],[3 0]
6252,[-74. -54. -60. -71.],[3 0]
6253,[-74. -54. -60. -59.],[3 0]
6254,[-74. -54. -60. -62.],[3 0]
6255,[-74. -54. -60. -61.],[3 0]
6256,[-74. -54. -57. -60.],[3 0]
6257,[-74. -54. -57. -64.],[3 0]
6258,[-74. -54. -57. -71.],[3 0]
6259,[-74. -54. -57. -59.],[3 0]
6260,[-74. -54. -57. -62.],[3 0]
6261,[-74. -54. -57. -61.],[3 0]
6262,[-74. -54. -56. -60.],[3 0]
6263,[-74. -54. -56. -64.],[3 0]
6264,[-74. -54. -56. -71.],[3 0]
6265,[-74. -54. -56. -59.],[3 0]
6266,[-74. -54. -56. -62.],[3 0]
6267,[-74. -54. -56. -61.],[3 0]
6268,[  0. -54. -59. -64.],[3 0]
6269,[  0. -52. -57. -71.],[3 0]
6270,[  0. -52. -57. -62.],[3 0]
6271,[  0. -52. -61. -71.],[3 0]
6272,[  0. -52. -61. -62.],[3 0]
6273,[  0. -52. -56. -71.],[3 0]
6274,[  0. -52. -56. -62.],[3 0]
6275,[  0. -54. -57. -71.],[3 0]
6276,[  0. -54. -57. -62.],[3 0]
6277,[  0. -54. -61. -71.],[3 0]
6278,[  0. -54. -61. -62.],[3 0]
6279,[  0. -54. -56. -71.],[3 0]
6280,[  0. -54. -56. -62.],[3 0]
6281,[-62.   0. -59. -64.],[3 0]
6282,[  0. -56. -57. -58.],[3 0]
6283,[  0. -56. -57. -56.],[3 0]
6284,[  0. -56. -56. -58.],[3 0]
6285,[  0. -56. -56. -56.],[3 0]
6286,[  0. -56. -60. -58.],[3 0]
6287,[  0. -56. -60. -56.],[3 0]
6288,[  0. -47. -57. -58.],[3 0]
6289,[  0. -47. -57. -56.],[3 0]
6290,[  0. -47. -56. -58.],[3 0]
6291,[  0. -47. -56. -56.],[3 0]
6292,[  0. -47. -60. -58.],[3 0]
6293,[  0. -47. -60. -56.],[3 0]
6294,[  0. -52. -57. -58.],[3 0]
6295,[  0. -52. -57. -56.],[3 0]
6296,[  0. -52. -56. -58.],[3 0]
6297,[  0. -52. -56. -56.],[3 0]
6298,[  0. -52. -60. -58.],[3 0]
6299,[  0. -52. -60. -56.],[3 0]
6300,[-66. -60.   0. -59.],[3 0]
6301,[-66. -55.   0. -59.],[3 0]
6302,[-69. -60.   0. -59.],[3 0]
6303,[-69. -55.   0. -59.],[3 0]
6304,[  0.   0. -57. -61.],[3 0]
6305,[  0.   0. -61. -61.],[3 0]
6306,[  0.   0. -55. -61.],[3 0]
6307,[  0. -55. -58.   0.],[3 0]
6308,[  0. -55. -59.   0.],[3 0]
6309,[  0. -55. -56. -61.],[3 0]
6310,[  0. -54. -55. -60.],[3 0]
6311,[  0. -56.   0.   0.],[3 0]
6312,[  0.   0. -57.   0.],[3 0]
6313,[-66. -60. -59. -61.],[3 0]
6314,[-66. -60. -59. -62.],[3 0]
6315,[-66. -60. -56. -61.],[3 0]
6316,[-66. -60. -56. -62.],[3 0]
6317,[-66. -60. -60. -61.],[3 0]
